X,Y,OBJECTID,RADICADO,PERIODO,MES,DIA,group
-75.58136224433558,6.214706947332928,710156.0,1674461.0,2019.0,6.0,13.0,3
-75.5926595967286,6.2284407574085305,710157.0,1668130.0,2019.0,4.0,22.0,3
-75.59520525671009,6.274979064327255,710158.0,1666829.0,2019.0,4.0,8.0,3
-75.59767571836716,6.258848003915952,710160.0,1660010.0,2019.0,2.0,12.0,2
-75.59941911955981,6.221741188390225,710162.0,1662755.0,2019.0,3.0,6.0,3
-75.54222803062947,6.251400905548753,710164.0,1670546.0,2019.0,5.0,13.0,3
-75.60464627549106,6.259693532074798,710165.0,1661289.0,2019.0,2.0,24.0,2
-75.5772774210203,6.2789027213771,710166.0,1657745.0,2019.0,1.0,24.0,2
-75.5826484681004,6.203815940426135,710167.0,1675639.0,2019.0,6.0,24.0,3
-75.55262173190894,6.232192689241915,710168.0,1666376.0,2019.0,4.0,6.0,3
-75.58415007130075,6.284075472867451,710169.0,1657275.0,2019.0,1.0,21.0,2
-75.55616935915087,6.202258042168971,710170.0,1666616.0,2019.0,4.0,8.0,3
-75.54121793154742,6.232478251045767,710171.0,1668017.0,2019.0,4.0,22.0,3
-75.57831173592055,6.225902120388093,710172.0,1660336.0,2019.0,2.0,14.0,2
-75.58039522003844,6.219161397580867,710173.0,1671142.0,2019.0,5.0,17.0,3
-75.56245293583086,6.2570337807289675,710174.0,1658825.0,2019.0,2.0,3.0,2
-75.56645085681514,6.250031215894689,710175.0,1671815.0,2019.0,5.0,20.0,3
-75.55463408234294,6.240825206852561,710176.0,1657910.0,2019.0,1.0,26.0,2
-75.58027643515534,6.250500013452692,710177.0,1673608.0,2019.0,6.0,5.0,3
-75.59660714421997,6.230803985245748,710178.0,1667807.0,2019.0,4.0,15.0,3
-75.56927265847867,6.261722698876348,710179.0,1664369.0,2019.0,3.0,20.0,3
-75.59302128030963,6.273389147204995,710180.0,1675501.0,2019.0,6.0,22.0,3
-75.57181765102756,6.25826957323471,710181.0,1663610.0,2019.0,3.0,13.0,3
-75.57418398663563,6.233620059468975,710182.0,1671832.0,2019.0,5.0,23.0,3
-75.56995185516979,6.2312154421467225,710183.0,1657526.0,2019.0,1.0,22.0,2
-75.60357924717702,6.279856212647734,710184.0,1665380.0,2019.0,3.0,31.0,3
-75.5752401326618,6.2229120537688605,710185.0,1661796.0,2019.0,2.0,25.0,2
-75.56634401971574,6.2642832477278665,710187.0,1675582.0,2019.0,6.0,20.0,3
-75.57668028166233,6.225350057801628,710188.0,1656853.0,2019.0,1.0,17.0,2
-75.5740303897323,6.2378296671317175,710189.0,1675892.0,2019.0,6.0,22.0,3
-75.5736502269465,6.275472658510621,710190.0,1659644.0,2019.0,2.0,9.0,2
-75.57867586462714,6.224750897403635,710191.0,1667078.0,2019.0,4.0,12.0,3
-75.6064175008782,6.275750447751559,710192.0,1675615.0,2019.0,6.0,24.0,3
-75.5564295199416,6.275863754282085,710195.0,1658594.0,2019.0,2.0,1.0,2
-75.59068592304598,6.239206431456728,710197.0,1662011.0,2019.0,2.0,16.0,2
-75.59630079272037,6.233720007546513,710199.0,1656519.0,2019.0,1.0,12.0,2
-75.60552076688317,6.2812035489677145,710200.0,1661467.0,2019.0,2.0,24.0,2
-75.55967689189926,6.2860182343204825,710201.0,1660102.0,2019.0,2.0,14.0,2
-75.57060344119873,6.252554834766411,710202.0,1667320.0,2019.0,4.0,13.0,3
-75.57305796160601,6.238395074150263,710203.0,1663948.0,2019.0,3.0,15.0,3
-75.58727194916831,6.231716195360906,710204.0,1676430.0,2019.0,6.0,29.0,3
-75.59113376462388,6.268536590749799,710205.0,1662286.0,2019.0,3.0,4.0,3
-75.5512668705447,6.240085981764783,710206.0,1661826.0,2019.0,2.0,27.0,2
-75.5789620947889,6.209079323536098,710208.0,1668404.0,2019.0,4.0,25.0,3
-75.55481138096712,6.233609739040839,710209.0,1671976.0,2019.0,5.0,24.0,3
-75.55842907667139,6.270791535802015,710210.0,1665324.0,2019.0,3.0,30.0,3
-75.55850743334673,6.208912133585942,710211.0,1660306.0,2019.0,2.0,14.0,2
-75.57856358245873,6.214636963647063,710212.0,1661074.0,2019.0,2.0,20.0,2
-75.60413516467578,6.252061785371484,710213.0,1655567.0,2019.0,1.0,3.0,2
-75.5710209233387,6.283662277612858,710214.0,1659891.0,2019.0,2.0,11.0,2
-75.58272050450174,6.231784533967401,710215.0,1673169.0,2019.0,6.0,2.0,3
-75.56527841522787,6.301898389870213,710216.0,1675658.0,2019.0,6.0,24.0,3
-75.55974214185653,6.2473531343689475,710217.0,1660813.0,2019.0,2.0,19.0,2
-75.59622983351186,6.2314965982883175,710218.0,1669484.0,2019.0,5.0,2.0,3
-75.64750047202452,6.293329603791512,710219.0,1667401.0,2019.0,4.0,15.0,3
-75.56995185516979,6.2312154421467225,710220.0,1671514.0,2019.0,5.0,18.0,3
-75.5682124738083,6.307871418819428,710221.0,1662027.0,2019.0,3.0,1.0,2
-75.58942028971799,6.277199704669747,710222.0,1664913.0,2019.0,3.0,17.0,3
-75.56959591191827,6.241135102392996,710223.0,1674723.0,2019.0,6.0,16.0,3
-75.56469178680182,6.2180717966563686,710224.0,1675358.0,2019.0,6.0,21.0,3
-75.57033827144197,6.286416916660674,710225.0,1667646.0,2019.0,4.0,17.0,3
-75.5709800027238,6.237552530325947,710226.0,1676654.0,2019.0,6.0,30.0,3
-75.56537568464748,6.258633045459317,710227.0,1668873.0,2019.0,4.0,30.0,3
-75.60728392196506,6.296737742332357,710228.0,1667001.0,2019.0,4.0,11.0,3
-75.61810106329456,6.280366458076163,710229.0,1672237.0,2019.0,5.0,25.0,3
-75.58306243803818,6.239497038636366,710230.0,1663490.0,2019.0,3.0,12.0,3
-75.54518985471226,6.278199693032106,710231.0,1655171.0,2019.0,1.0,1.0,2
-75.57384520213395,6.2704200263233005,710232.0,1667336.0,2019.0,4.0,14.0,3
-75.5869043338798,6.2830503565341935,710233.0,1660642.0,2019.0,2.0,17.0,2
-75.5427426328977,6.234113196036737,710234.0,1672275.0,2019.0,5.0,25.0,3
-75.57176480731611,6.258894270481481,710235.0,1671134.0,2019.0,5.0,16.0,3
-75.54360571579656,6.261806906815928,710236.0,1671007.0,2019.0,5.0,16.0,3
-75.55582211607437,6.238784432644597,710237.0,1673030.0,2019.0,6.0,3.0,3
-75.59722036840162,6.2336512444194385,710238.0,1667134.0,2019.0,4.0,13.0,3
-75.54785498732744,6.204482066395255,710239.0,1668760.0,2019.0,4.0,26.0,3
-75.6137983535622,6.255858156918647,710240.0,1656210.0,2019.0,1.0,11.0,2
-75.59529962227664,6.2694729599349595,710241.0,1669946.0,2019.0,5.0,8.0,3
-75.56764516666826,6.243608860311178,710242.0,1656883.0,2019.0,1.0,17.0,2
-75.57994905814526,6.2735742886055625,710243.0,1656603.0,2019.0,1.0,14.0,2
-75.59663343662265,6.263845640107039,710244.0,1658840.0,2019.0,2.0,3.0,2
-75.57255081310821,6.265263723590538,710245.0,1662449.0,2019.0,3.0,3.0,3
-75.5495487117966,6.2568029410194965,710246.0,1675322.0,2019.0,6.0,20.0,3
-75.57280476339993,6.2763703906560275,710247.0,1676079.0,2019.0,6.0,27.0,3
-75.58008870828094,6.197329934371727,710248.0,1662625.0,2019.0,3.0,5.0,3
-75.55496663641031,6.245372389380813,710250.0,1657763.0,2019.0,1.0,24.0,2
-75.63414915773323,6.273920638439803,710251.0,1661961.0,2019.0,2.0,26.0,2
-75.64356783994803,6.173219045012455,710252.0,1663732.0,2019.0,3.0,14.0,3
-75.56067437596366,6.24955458775991,710253.0,1659843.0,2019.0,2.0,12.0,2
-75.54429439223345,6.2740625584450544,710254.0,1655870.0,2019.0,1.0,7.0,2
-75.557668101738,6.196643118589486,710255.0,1662832.0,2019.0,3.0,7.0,3
-75.64350201870803,6.1728081654034295,710256.0,1675312.0,2019.0,6.0,19.0,3
-75.57443139889763,6.231883651761104,710257.0,1670790.0,2019.0,5.0,13.0,3
-75.56235438535884,6.272499675852956,710258.0,1662617.0,2019.0,3.0,6.0,3
-75.55505451715722,6.294829554048422,710259.0,1662353.0,2019.0,3.0,4.0,3
-75.56917549764742,6.223578872658273,710260.0,1671837.0,2019.0,5.0,21.0,3
-75.5751987274289,6.2491250814446175,710261.0,1674533.0,2019.0,6.0,12.0,3
-75.58953912257898,6.198445081173228,710262.0,1664565.0,2019.0,3.0,23.0,3
-75.58788497708348,6.210402263817017,710263.0,1667475.0,2019.0,4.0,16.0,3
-75.5715799183049,6.269725390111702,710264.0,1658358.0,2019.0,1.0,29.0,2
-75.5512668705447,6.240085981764783,710265.0,1662569.0,2019.0,3.0,5.0,3
-75.57033827144197,6.286416916660674,710266.0,1673337.0,2019.0,6.0,2.0,3
-75.56993573579246,6.264876642113923,710267.0,1676386.0,2019.0,6.0,29.0,3
-75.55216735446307,6.21567492407742,710268.0,1668072.0,2019.0,4.0,23.0,3
-75.55989201796932,6.266729667994965,710270.0,1665347.0,2019.0,3.0,30.0,3
-75.58174572685398,6.282432087897201,710271.0,1658852.0,2019.0,2.0,4.0,2
-75.61564214486691,6.256242112427981,710272.0,1667152.0,2019.0,4.0,12.0,3
-75.58421079956214,6.2844379031357525,710273.0,1656202.0,2019.0,1.0,11.0,2
-75.60926420004371,6.253419257749188,710274.0,1669033.0,2019.0,4.0,29.0,3
-75.57429861402545,6.298325783122801,710275.0,1663823.0,2019.0,3.0,16.0,3
-75.59381759522907,6.246942290628923,710276.0,1663178.0,2019.0,3.0,8.0,3
-75.57795773912359,6.293091634017781,710277.0,1663670.0,2019.0,3.0,14.0,3
-75.64270092424279,6.184262199718781,710278.0,1664750.0,2019.0,3.0,22.0,3
-75.56985026613084,6.29327791583057,710279.0,1659806.0,2019.0,2.0,12.0,2
-75.5436989233288,6.24008103111478,710280.0,1666008.0,2019.0,4.0,4.0,3
-75.57829349508314,6.251095563389438,710281.0,1656050.0,2019.0,1.0,9.0,2
-75.60328264279262,6.204318306152498,710282.0,1661616.0,2019.0,2.0,25.0,2
-75.55869142747498,6.249283715689574,710284.0,1674161.0,2019.0,6.0,10.0,3
-75.56580517698076,6.253734465603317,710285.0,1668231.0,2019.0,4.0,22.0,3
-75.57476416894401,6.29201163835787,710286.0,1670756.0,2019.0,5.0,10.0,3
-75.5537843799585,6.268173699704639,710288.0,1673890.0,2019.0,6.0,9.0,3
-75.56123888432366,6.177930826603695,710289.0,1658055.0,2019.0,1.0,27.0,2
-75.5638097333303,6.257992346396994,710290.0,1674568.0,2019.0,6.0,15.0,3
-75.57284967218074,6.288635687577026,710292.0,1667528.0,2019.0,4.0,14.0,3
-75.58027643515534,6.250500013452692,710293.0,1674384.0,2019.0,6.0,13.0,3
-75.55082506789051,6.237836520147901,710294.0,1657039.0,2019.0,1.0,19.0,2
-75.61806765263773,6.276985777228414,710295.0,1658566.0,2019.0,2.0,1.0,2
-75.58272050450174,6.231784533967401,710296.0,1658809.0,2019.0,2.0,3.0,2
-75.56274781720418,6.258097755054351,710297.0,1675015.0,2019.0,6.0,18.0,3
-75.56057773836868,6.289919476953973,710298.0,1658085.0,2019.0,1.0,27.0,2
-75.56619294312047,6.220594538545037,710299.0,1673732.0,2019.0,6.0,6.0,3
-75.56619543801818,6.24310115303864,710300.0,1673726.0,2019.0,6.0,6.0,3
-75.59989543203774,6.245601401350234,710301.0,1665549.0,2019.0,4.0,1.0,3
-75.61886605256986,6.255807217057166,710302.0,1675992.0,2019.0,6.0,25.0,3
-75.5540242985064,6.278956184219452,710303.0,1664719.0,2019.0,3.0,22.0,3
-75.5816548728665,6.289241644871871,710304.0,1655518.0,2019.0,1.0,3.0,2
-75.56061158728573,6.249539308858727,710305.0,1662402.0,2019.0,3.0,4.0,3
-75.55277013589945,6.303783641190559,710306.0,1675522.0,2019.0,6.0,23.0,3
-75.56509237236894,6.284533905040762,710307.0,1657347.0,2019.0,1.0,21.0,2
-75.56612200017848,6.2089700297231225,710308.0,1659983.0,2019.0,2.0,12.0,2
-75.56883906930588,6.247000927893795,710309.0,1660862.0,2019.0,2.0,18.0,2
-75.57130331623166,6.183758739910619,710310.0,1666992.0,2019.0,4.0,11.0,3
-75.53335145040195,6.229058462144646,710312.0,1665821.0,2019.0,4.0,3.0,3
-75.56995185516979,6.2312154421467225,710313.0,1662665.0,2019.0,3.0,6.0,3
-75.60122076284141,6.214073934208324,710314.0,1661359.0,2019.0,2.0,23.0,2
-75.60757450486209,6.282482975143631,710315.0,1676333.0,2019.0,6.0,30.0,3
-75.58160249685281,6.1931871830893215,710316.0,1662745.0,2019.0,3.0,5.0,3
-75.5591206282844,6.259483541706286,710317.0,1665826.0,2019.0,4.0,3.0,3
-75.5754756964734,6.238924621972588,710319.0,1656512.0,2019.0,1.0,11.0,2
-75.57295173461765,6.274723757017737,710320.0,1660759.0,2019.0,2.0,14.0,2
-75.56862849382473,6.236301260629617,710321.0,1667577.0,2019.0,4.0,16.0,3
-75.60211202726012,6.229400634888205,710322.0,1665496.0,2019.0,3.0,29.0,3
-75.57761609026629,6.247087306475959,710323.0,1666848.0,2019.0,4.0,9.0,3
-75.57896527015806,6.307466680459888,710324.0,1674249.0,2019.0,6.0,11.0,3
-75.58160249685281,6.1931871830893215,710325.0,1669458.0,2019.0,5.0,4.0,3
-75.57595884226373,6.225899191649631,710326.0,1674836.0,2019.0,6.0,13.0,3
-75.58276450186106,6.2318291020013215,710327.0,1674643.0,2019.0,6.0,15.0,3
-75.5690277309355,6.238694360761132,710329.0,1675301.0,2019.0,6.0,19.0,3
-75.5747583881445,6.272919338682972,710330.0,1675510.0,2019.0,6.0,23.0,3
-75.54631312646512,6.273985879753562,710331.0,1670024.0,2019.0,5.0,9.0,3
-75.58028237110413,6.255763646791693,710333.0,1655548.0,2019.0,1.0,3.0,2
-75.56367172071482,6.2429910403232824,710334.0,1667640.0,2019.0,4.0,17.0,3
-75.57295173461765,6.274723757017737,710335.0,1663885.0,2019.0,3.0,16.0,3
-75.55819073342252,6.306663851089898,710336.0,1660535.0,2019.0,2.0,16.0,2
-75.58027643515534,6.250500013452692,710337.0,1670893.0,2019.0,5.0,14.0,3
-75.5517393397303,6.237237250888102,710338.0,1658472.0,2019.0,1.0,30.0,2
-75.5582623735169,6.271780290063902,710339.0,1663319.0,2019.0,3.0,12.0,3
-75.64029152194666,6.181961026402996,710341.0,1667494.0,2019.0,4.0,16.0,3
-75.57297099164795,6.252071590626464,710342.0,1658451.0,2019.0,1.0,31.0,2
-75.57967491667209,6.259798697647795,710343.0,1674966.0,2019.0,6.0,14.0,3
-75.57322566493885,6.263057295973287,710344.0,1666118.0,2019.0,4.0,4.0,3
-75.59708380541709,6.265217413917288,710345.0,1670851.0,2019.0,5.0,15.0,3
-75.57821665583424,6.217028719569185,710346.0,1670017.0,2019.0,5.0,8.0,3
-75.57366780102316,6.2458038208540305,710347.0,1661730.0,2019.0,2.0,26.0,2
-75.64337041007514,6.17466916602128,710348.0,1673420.0,2019.0,6.0,5.0,3
-75.58206860649078,6.215081561928085,710349.0,1660677.0,2019.0,2.0,16.0,2
-75.5746672613789,6.22609720348813,710350.0,1659286.0,2019.0,2.0,6.0,2
-75.57889731670835,6.249713711690138,710351.0,1673145.0,2019.0,6.0,1.0,3
-75.60066544735467,6.231279435271461,710352.0,1666598.0,2019.0,4.0,9.0,3
-75.56680390601738,6.246209717177867,710353.0,1667904.0,2019.0,4.0,20.0,3
-75.57852886695663,6.279933937055813,710354.0,1665964.0,2019.0,4.0,4.0,3
-75.60068811550293,6.231171580912862,710356.0,1672541.0,2019.0,5.0,27.0,3
-75.58985682604009,6.2823240944614565,710357.0,1666830.0,2019.0,4.0,9.0,3
-75.57255081310821,6.265263723590538,710358.0,1672747.0,2019.0,5.0,29.0,3
-75.60961558749027,6.242168813701088,710360.0,1665189.0,2019.0,3.0,28.0,3
-75.59670387581009,6.251388770645144,710361.0,1665468.0,2019.0,3.0,28.0,3
-75.59199998343142,6.259260481122237,710362.0,1665127.0,2019.0,3.0,28.0,3
-75.60866400752435,6.2605912040844025,710363.0,1663902.0,2019.0,3.0,15.0,3
-75.59942867263693,6.224158248136673,710364.0,1670198.0,2019.0,5.0,9.0,3
-75.56550174082392,6.20220812002483,710365.0,1662466.0,2019.0,3.0,4.0,3
-75.57024421022123,6.241429092330723,710366.0,1666532.0,2019.0,4.0,6.0,3
-75.54533227897083,6.282105091459452,710367.0,1672923.0,2019.0,6.0,1.0,3
-75.5618311239935,6.267070237333294,710368.0,1665783.0,2019.0,4.0,1.0,3
-75.54060141882162,6.282006534644372,710369.0,1669251.0,2019.0,5.0,3.0,3
-75.56069134551461,6.251443051910107,710370.0,1675009.0,2019.0,6.0,18.0,3
-75.5745262413284,6.231052288311585,710372.0,1659850.0,2019.0,2.0,11.0,2
-75.57443139889763,6.231883651761104,710373.0,1667639.0,2019.0,4.0,17.0,3
-75.56470704235812,6.252117939728272,710374.0,1657079.0,2019.0,1.0,17.0,2
-75.58210161729963,6.205111367661304,710375.0,1666563.0,2019.0,4.0,6.0,3
-75.57530865260728,6.243399387295997,710376.0,1663774.0,2019.0,3.0,16.0,3
-75.57823605077981,6.283651386276603,710377.0,1670373.0,2019.0,5.0,9.0,3
-75.52882913431438,6.23011147778826,710378.0,1664107.0,2019.0,3.0,18.0,3
-75.55865197880149,6.269489349020164,710379.0,1673916.0,2019.0,6.0,10.0,3
-75.57336410801786,6.2762993238647775,710380.0,1666113.0,2019.0,4.0,4.0,3
-75.57722075551004,6.224187350452278,710381.0,1657972.0,2019.0,1.0,25.0,2
-75.58870274692467,6.205262719691223,710382.0,1665074.0,2019.0,3.0,25.0,3
-75.58414956187954,6.280049299060592,710383.0,1658850.0,2019.0,2.0,4.0,2
-75.56398482961491,6.306063243892566,710384.0,1666049.0,2019.0,4.0,4.0,3
-75.57067281385356,6.276112945717016,710385.0,1659568.0,2019.0,2.0,10.0,2
-75.55282171313456,6.276975571679947,710386.0,1663795.0,2019.0,3.0,17.0,3
-75.56922931838679,6.275771410568647,710387.0,1665589.0,2019.0,4.0,1.0,3
-75.5715045294298,6.245047707411058,710388.0,1660732.0,2019.0,2.0,18.0,2
-75.58672303116404,6.242419322557467,710389.0,1659640.0,2019.0,2.0,8.0,2
-75.5753211017513,6.242483406514541,710390.0,1672245.0,2019.0,5.0,24.0,3
-75.60022604803407,6.257133494746274,710391.0,1658805.0,2019.0,2.0,4.0,2
-75.58121436086016,6.255576300217108,710392.0,1660304.0,2019.0,2.0,15.0,2
-75.58917500496601,6.2324170189251396,710393.0,1657726.0,2019.0,1.0,23.0,2
-75.56999601205102,6.210472803948589,710394.0,1662925.0,2019.0,3.0,6.0,3
-75.57416676356398,6.2610856439136775,710395.0,1667465.0,2019.0,4.0,16.0,3
-75.58421079956214,6.2844379031357525,710396.0,1657479.0,2019.0,1.0,23.0,2
-75.56779701227819,6.256290832400763,710397.0,1657255.0,2019.0,1.0,18.0,2
-75.57218938600369,6.249228554658827,710398.0,1671409.0,2019.0,5.0,18.0,3
-75.58046807208446,6.2480480512464975,710399.0,1676517.0,2019.0,6.0,30.0,3
-75.55101678838554,6.257831696858287,710400.0,1659235.0,2019.0,2.0,6.0,2
-75.5653113106995,6.198618149127222,710401.0,1657262.0,2019.0,1.0,20.0,2
-75.57336410801786,6.2762993238647775,710402.0,1658467.0,2019.0,1.0,31.0,2
-75.56672764127342,6.267677039392946,710403.0,1657212.0,2019.0,1.0,21.0,2
-75.5634591222513,6.251338468406247,710405.0,1674143.0,2019.0,6.0,11.0,3
-75.57341329893838,6.284403653423476,710406.0,1658637.0,2019.0,2.0,2.0,2
-75.65746372059739,6.185493116855771,710408.0,1657899.0,2019.0,1.0,26.0,2
-75.55086277620073,6.239885905553704,710409.0,1660544.0,2019.0,2.0,13.0,2
-75.56234932772591,6.253409816982473,710410.0,1658964.0,2019.0,2.0,4.0,2
-75.57062783870845,6.2446871836881925,710411.0,1669812.0,2019.0,5.0,7.0,3
-75.55921411998301,6.244170250284957,710412.0,1658881.0,2019.0,2.0,1.0,2
-75.58935715140282,6.244528620115488,710413.0,1674088.0,2019.0,6.0,11.0,3
-75.55748917205214,6.310701225729282,710414.0,1666009.0,2019.0,4.0,3.0,3
-75.56483126509016,6.255167471478535,710415.0,1668424.0,2019.0,4.0,25.0,3
-75.63899377810802,6.179124581610129,710416.0,1662987.0,2019.0,3.0,9.0,3
-75.59523298349902,6.2450626971786924,710417.0,1675403.0,2019.0,6.0,20.0,3
-75.5640467242536,6.248055241767763,710418.0,1660722.0,2019.0,2.0,18.0,2
-75.57521097023786,6.246884400434222,710419.0,1668715.0,2019.0,4.0,24.0,3
-75.59653103734935,6.236162277074072,710420.0,1660328.0,2019.0,2.0,15.0,2
-75.59599140571154,6.26635965256039,710421.0,1665796.0,2019.0,4.0,2.0,3
-75.57360770634395,6.255711093358103,710422.0,1660847.0,2019.0,2.0,19.0,2
-75.57812302207867,6.2549218566974725,710423.0,1659949.0,2019.0,2.0,12.0,2
-75.54855540578059,6.270194651521938,710424.0,1660303.0,2019.0,2.0,15.0,2
-75.55940244626427,6.26517325562362,710425.0,1667804.0,2019.0,4.0,18.0,3
-75.60330827031257,6.238766567687256,710426.0,1667784.0,2019.0,4.0,15.0,3
-75.56655309639822,6.297649727570182,710427.0,1668380.0,2019.0,4.0,25.0,3
-75.57604036890072,6.214955880434152,710428.0,1673490.0,2019.0,6.0,6.0,3
-75.57768466263566,6.213600314872163,710429.0,1672484.0,2019.0,5.0,27.0,3
-75.57522577384286,6.237022330992246,710430.0,1655558.0,2019.0,1.0,3.0,2
-75.59017100121444,6.2604603328478845,710431.0,1655761.0,2019.0,1.0,5.0,2
-75.55426517188826,6.2832227490714825,710432.0,1675124.0,2019.0,6.0,19.0,3
-75.5695851583117,6.210310531310192,710433.0,1656744.0,2019.0,1.0,16.0,2
-75.57874270040966,6.213812558410921,710434.0,1662688.0,2019.0,3.0,6.0,3
-75.60639277524693,6.2337455276017275,710435.0,1660716.0,2019.0,2.0,18.0,2
-75.59663343662265,6.263845640107039,710436.0,1663316.0,2019.0,3.0,12.0,3
-75.60988268334307,6.231027404694908,710437.0,1676526.0,2019.0,6.0,29.0,3
-75.5542308250874,6.248284129978563,710439.0,1662302.0,2019.0,3.0,4.0,2
-75.56461795882218,6.260553422495232,710440.0,1672567.0,2019.0,5.0,28.0,3
-75.56872250078546,6.206085293294603,710441.0,1666589.0,2019.0,4.0,8.0,3
-75.54855540578059,6.270194651521938,710442.0,1675759.0,2019.0,6.0,24.0,3
-75.5655769084886,6.2087588453119125,710443.0,1659246.0,2019.0,2.0,6.0,2
-75.5683378353658,6.259244441465349,710444.0,1675630.0,2019.0,6.0,22.0,3
-75.57245150081114,6.257476263187432,710445.0,1674418.0,2019.0,6.0,13.0,3
-75.58207094696071,6.2536863625269925,710446.0,1674876.0,2019.0,6.0,16.0,3
-75.60106625446049,6.249230167506153,710447.0,1665937.0,2019.0,4.0,3.0,3
-75.58337668767267,6.253527386909792,710448.0,1665109.0,2019.0,3.0,27.0,3
-75.56696252118537,6.307816549554888,710449.0,1658225.0,2019.0,1.0,25.0,2
-75.57673715991166,6.2076124713522685,710450.0,1666975.0,2019.0,4.0,10.0,3
-75.56433943700766,6.247743978731559,710451.0,1670964.0,2019.0,5.0,15.0,3
-75.56117664707291,6.255131748577192,710452.0,1663306.0,2019.0,3.0,11.0,3
-75.5897815464206,6.1976995021346974,710453.0,1657602.0,2019.0,1.0,23.0,2
-75.5819033432995,6.300553978464003,710454.0,1658311.0,2019.0,1.0,30.0,2
-75.57759502400594,6.227652554157442,710455.0,1659767.0,2019.0,2.0,11.0,2
-75.56228373787974,6.253392097339578,710456.0,1657662.0,2019.0,1.0,24.0,2
-75.59137067489664,6.225813843566887,710458.0,1658346.0,2019.0,1.0,30.0,2
-75.5923049010502,6.248900266231388,710459.0,1664345.0,2019.0,3.0,19.0,3
-75.58104868550886,6.2561201800609325,710460.0,1673581.0,2019.0,6.0,5.0,3
-75.57336410801786,6.2762993238647775,710461.0,1659920.0,2019.0,2.0,12.0,2
-75.5705555965871,6.2476704495384645,710463.0,1667865.0,2019.0,4.0,20.0,3
-75.56772413345107,6.244977677626662,710464.0,1657271.0,2019.0,1.0,21.0,2
-75.55748917205214,6.310701225729282,710465.0,1672538.0,2019.0,5.0,29.0,3
-75.56549706209012,6.296356852070162,710466.0,1674706.0,2019.0,6.0,16.0,3
-75.57684016285906,6.232469515627884,710467.0,1672943.0,2019.0,6.0,2.0,3
-75.57323555178806,6.21414599646015,710468.0,1661856.0,2019.0,2.0,27.0,2
-75.59973835215081,6.250098322918182,710469.0,1660257.0,2019.0,2.0,15.0,2
-75.56633809903768,6.2468139837548975,710470.0,1671467.0,2019.0,5.0,19.0,3
